db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
antwerp,,,zhou_et_al_2019,anpp,maodeng_pasture,maodeng_pasture_g,maodeng_pasture_g_d,44.3,116.75,1079,3,350,grassland,steppe,field,planted,leymus_chinensis;stipa_grandis,NA,4,NA,d,_000,_0000,404,404,1,24,0,0,0,0,0,0,0,0,0,2,2,0,0,2015,2,30,NA,16_07_2015_and_2016,14_08_2015_and_2016,2,NA,NA,277.06,131.73,g_m2,120,30.9,60,15.45,4,4,2016
p_meta,,,Ma_2023,lma,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,104.1524561,83.43369231,g_m2,38.64500011,30.56834328,5.118655308,3.791536346,57,65,2021
p_meta,,,Ma_2023,spad,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,38.29122807,45.95076923,unitless,9.402018794,8.549143288,1.245327811,1.060390719,57,65,2021
p_meta,,,Ma_2023,leaf_n_mass,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,24.83070175,25.02184615,mg_g,7.759598402,5.453231809,1.027783916,0.67639016,57,65,2021
p_meta,,,Ma_2023,leaf_n_area,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,2.48245614,2.010307692,g_m2,1.020355822,0.724773605,0.13514943,0.089897102,57,65,2021
p_meta,,,Ma_2023,leaf_p_mass,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,0.715614035,2.134923077,mg_g,0.238440001,1.022240375,0.03158215,0.126793314,57,65,2021
p_meta,,,Ma_2023,leaf_p_area,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,0.069298246,0.179230769,g_m2,0.025764015,0.140782497,0.003412527,0.01746192,57,65,2021
p_meta,,,Ma_2023,rgr,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,0.117017544,1.009538462,mm_day,1.085694256,0.933905494,0.143803717,0.11583672,57,65,2021
p_meta,,,Ma_2023,amax,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,8.4375,13.15875,umol_m2_s,5.263532652,6.116474111,0.697171931,0.758655243,57,65,2021
p_meta,,,Ma_2023,vcmax,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,31.75923077,57.57730159,umol_m2_s,19.58136618,19.8356756,2.59361531,2.460312758,57,65,2021
p_meta,,,Ma_2023,jmax,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,55.95653846,105.1536508,umol_m2_s,24.62176662,24.62176662,3.261232658,6.855662354,57,65,2021
p_meta,,,Ma_2023,leaf_pue,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,134.6284615,93.52328125,umol_mol_s,110.759687,57.76247244,14.67047892,7.164552938,57,65,2021
p_meta,,,Ma_2023,leaf_nue,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,3.997692308,7.24671875,umol_mol_s,3.313544169,4.073550791,0.438889647,0.505261791,57,65,2021
p_meta,,,Ma_2023,leaf_p_inorg,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,0.158245614,0.977692308,mg_g,0.101912477,0.801513742,0.013498637,0.099415544,57,65,2021
p_meta,,,Ma_2023,leaf_p_ester,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,0.107894737,0.349692308,mg_g,0.046319421,0.214220748,0.006135157,0.026570814,57,65,2021
p_meta,,,Ma_2023,leaf_p_nucleic,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,0.199298246,0.392769231,mg_g,0.088213613,0.130629578,0.011684179,0.016202605,57,65,2021
p_meta,,,Ma_2023,leaf_p_lipid,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,0.178245614,0.323846154,mg_g,0.063135987,0.104712289,0.008362566,0.012987961,57,65,2021
p_meta,,,Ma_2023,leaf_p_residual,yellow_river_delta,,,38,118.7,,12.5,660,coastal,,field,,saltwort salsa,,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2021,1,,NA,01_05_2021,31_10_2021,1,NA,species,0.072105263,0.090307692,mg_g,0.019061633,0.024935494,0.002524775,0.003092867,57,65,2021
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,8.196773016,7.386826667,umol_m2_s,4.824284154,3.335806558,0.964856831,0.667161312,25,25,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,8.196773016,7.8376404,umol_m2_s,4.824284154,4.527219237,0.964856831,0.88786074,25,26,2015
p_meta,,,Mo_2019,anet,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,8.196773016,7.690799999,umol_m2_s,4.824284154,4.615805059,0.964856831,0.923161012,25,25,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,131.7770554,128.7975887,umol_g_s,80.39867862,75.91311477,16.07973572,15.18262295,25,25,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,131.7770554,166.5053899,umol_g_s,80.39867862,133.2547102,16.07973572,26.13339875,25,26,2015
p_meta,,,Mo_2019,anet_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,131.7770554,144.1804912,umol_g_s,80.39867862,82.63432641,16.07973572,16.52686528,25,25,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,63.32329252,62.63553771,g_m2,12.60487844,15.33843654,2.520975687,3.067687309,25,25,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,63.32329252,56.01429784,g_m2,12.60487844,18.82346864,2.520975687,3.69158592,25,26,2015
p_meta,,,Mo_2019,lma,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,63.32329252,55.89592933,g_m2,12.60487844,17.70628545,2.520975687,3.541257091,25,25,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,20.9109714,23.88488024,mg_g,7.345694325,9.329222458,1.469138865,1.865844492,25,25,2015
p_meta,,,Mo_2019,leaf_n_mass,xiaoliang_station,,,21.45,110.9,,23,1400,forest,broadleaf,field,restored,"C. cyrtophyllum, P. rubra, S. bullockii, S. octophylla, U. microcarpa",tree_shrub,NA,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2009,6,,NA,2009,2015,2015,NA,species,20.9109714,23.38725236,mg_g,7.345694325,8.84404916,1.469138865,1.73446074,25,26,2015
