"var","nut_add","k","estimate","SE","estimate_se","zval","pval","ci.lb","ci.ub","ci_range"
"rootshoot","n",47,0.023,0.129,"0.023±0.129",0.182,0.855,-0.229,0.276,"[-0.229, 0.276]"
"rmf","n",37,0.128,0.139,"0.128±0.139",0.92,0.358,-0.145,0.401,"[-0.145, 0.401]"
"bgb","n",19,-0.069,0.169,"-0.069±0.169",-0.407,0.684,-0.399,0.262,"[-0.399, 0.262]"
"bnpp","n",54,0.057,0.096,"0.057±0.096",0.587,0.557,-0.132,0.246,"[-0.132, 0.246]"
"anpp_p","n",12,0.12,0.248,"0.12±0.248",0.484,0.628,-0.367,0.607,"[-0.367, 0.607]"
"anpp_n","n",15,0.173,0.199,"0.173±0.199",0.87,0.384,-0.217,0.563,"[-0.217, 0.563]"
"agb","n",23,-0.146,0.132,"-0.146±0.132",-1.105,0.269,-0.404,0.113,"[-0.404, 0.113]"
"anpp","n",112,0.236,0.074,"0.236±0.074",3.173,0.002,0.09,0.382,"[0.09, 0.382]"
"total_biomass","n",17,-1.466,0.914,"-1.466±0.914",-1.604,0.109,-3.258,0.325,"[-3.258, 0.325]"
"tbio_gm2","n",33,0.222,0.151,"0.222±0.151",1.475,0.14,-0.073,0.518,"[-0.073, 0.518]"
"tla","n",14,-0.052,0.201,"-0.052±0.201",-0.26,0.795,-0.447,0.342,"[-0.447, 0.342]"
"leaf_wue","n",40,0.225,0.115,"0.225±0.115",1.953,0.051,-0.001,0.451,"[-0.001, 0.451]"
"leaf_ppue","n",66,-0.294,0.242,"-0.294±0.242",-1.217,0.224,-0.767,0.179,"[-0.767, 0.179]"
"leaf_pnue","n",65,0.058,0.289,"0.058±0.289",0.203,0.839,-0.507,0.624,"[-0.507, 0.624]"
"jmax_vcmax","n",32,0.087,0.115,"0.087±0.115",0.761,0.447,-0.138,0.313,"[-0.138, 0.313]"
"jmax","n",40,0.007,0.223,"0.007±0.223",0.032,0.974,-0.429,0.443,"[-0.429, 0.443]"
"vcmax","n",42,0.036,0.207,"0.036±0.207",0.175,0.861,-0.37,0.442,"[-0.37, 0.442]"
"gsw","n",48,0.079,0.146,"0.079±0.146",0.539,0.59,-0.208,0.365,"[-0.208, 0.365]"
"rd","n",32,0.167,0.117,"0.167±0.117",1.422,0.155,-0.063,0.396,"[-0.063, 0.396]"
"asat","n",95,-0.035,0.176,"-0.035±0.176",-0.201,0.84,-0.381,0.31,"[-0.381, 0.31]"
"leaf_residual_p","n",23,0.352,0.222,"0.352±0.222",1.589,0.112,-0.082,0.787,"[-0.082, 0.787]"
"leaf_structural_p","n",23,0.086,0.111,"0.086±0.111",0.776,0.438,-0.132,0.304,"[-0.132, 0.304]"
"leaf_nucleic_p","n",24,0.118,0.204,"0.118±0.204",0.58,0.562,-0.281,0.517,"[-0.281, 0.517]"
"leaf_metabolic_p","n",24,-0.243,0.206,"-0.243±0.206",-1.181,0.238,-0.646,0.16,"[-0.646, 0.16]"
"leaf_pi","n",5,-0.301,0.339,"-0.301±0.339",-0.889,0.374,-0.966,0.363,"[-0.966, 0.363]"
"leaf_pre","n",5,0.346,0.329,"0.346±0.329",1.053,0.292,-0.299,0.991,"[-0.299, 0.991]"
"leaf_nre","n",5,0.22,0.327,"0.22±0.327",0.671,0.502,-0.422,0.861,"[-0.422, 0.861]"
"leaf_np","n",123,-0.335,0.121,"-0.335±0.121",-2.764,0.006,-0.573,-0.097,"[-0.573, -0.097]"
"leaf_p_area","n",82,-0.153,0.133,"-0.153±0.133",-1.15,0.25,-0.415,0.108,"[-0.415, 0.108]"
"leaf_p_mass","n",141,-0.128,0.065,"-0.128±0.065",-1.958,0.05,-0.256,0,"[-0.256, 0]"
"leaf_n_area","n",87,-0.049,0.126,"-0.049±0.126",-0.391,0.696,-0.297,0.198,"[-0.297, 0.198]"
"leaf_n_mass","n",147,0.035,0.061,"0.035±0.061",0.571,0.568,-0.085,0.155,"[-0.085, 0.155]"
"lma","n",116,-0.081,0.07,"-0.081±0.07",-1.148,0.251,-0.219,0.057,"[-0.219, 0.057]"
