trait,nut_add,mod,estimate,estimate_perc,se,se_perc,estimate_se,estimate_se_perc,zval,pval,ci.lb,ci.lb_perc,ci.ub,ci.ub_perc,ci_range,ci_range_perc
marea,n,intrcpt,-0.0759,-7.3091,0.1371,14.6943,,,-0.5535,0.5799,-0.3446,-29.1496,0.1928,21.2640,"[-0.3446, 0.1928]","[-29.1496, 21.264]"
marea,n,gs_mat,0.0014,0.1401,0.0030,0.3005,0.001±0.003,0.14±0.3,0.464,0.643,-0.0044,-0.4390,0.0072,0.7226,"[-0.004, 0.007]","[-0.439, 0.723]"
marea,n,gs_ai,0.0374,3.8108,0.0244,2.4700,0.037±0.024,3.811±2.47,1.530,0.126,-0.0105,-1.0445,0.0853,8.9044,"[-0.011, 0.085]","[-1.045, 8.904]"
marea,n,gs_par,0.0000,0.0000,0.0002,0.0200,0±0,0±0.02,-0.258,0.796,-0.0004,-0.0400,0.0003,0.0300,"[0, 0]","[-0.04, 0.03]"
marea,p,intrcpt,-0.2706,-23.7078,0.1002,10.5392,,,-2.7009,0.0069,-0.4670,-37.3120,-0.0742,-7.1514,"[-0.467, -0.0742]","[-37.312, -7.1514]"
marea,p,gs_mat,0.0037,0.3707,0.0025,0.2503,0.004±0.003,0.371±0.25,1.450,0.147,-0.0013,-0.1299,0.0087,0.8738,"[-0.001, 0.009]","[-0.13, 0.874]"
marea,p,gs_ai,0.0488,5.0010,0.0209,2.1120,0.049±0.021,5.001±2.112,2.329,0.020,0.0077,0.7730,0.0898,9.3955,"[0.008, 0.09]","[0.773, 9.396]"
marea,p,gs_par,0.0002,0.0200,0.0001,0.0100,0±0,0.02±0.01,1.476,0.140,-0.0001,-0.0100,0.0004,0.0400,"[0, 0]","[-0.01, 0.04]"
marea,np,intrcpt,-0.4086,-33.5420,0.1546,16.7191,,,-2.6422,0.0082,-0.7117,-50.9191,-0.1055,-10.0126,"[-0.7117, -0.1055]","[-50.9191, -10.0126]"
marea,np,gs_mat,0.0059,0.5917,0.0031,0.3105,0.006±0.003,0.592±0.31,1.873,0.061,-0.0003,-0.0300,0.0120,1.2072,"[0, 0.012]","[-0.03, 1.207]"
marea,np,gs_ai,0.0762,7.9178,0.0268,2.7162,0.076±0.027,7.918±2.716,2.841,0.005,0.0236,2.3881,0.1288,13.7463,"[0.024, 0.129]","[2.388, 13.746]"
marea,np,gs_par,0.0002,0.0200,0.0002,0.0200,0±0,0.02±0.02,1.211,0.226,-0.0001,-0.0100,0.0006,0.0600,"[0, 0.001]","[-0.01, 0.06]"
nmass,n,intrcpt,0.3759,45.6301,0.1540,16.6491,,,2.4409,0.0147,0.0741,7.6914,0.6778,96.9540,"[0.0741, 0.6778]","[7.6914, 96.954]"
nmass,n,gs_mat,-0.0067,-0.6678,0.0026,0.2603,-0.007±0.003,-0.668±0.26,-2.536,0.011,-0.0118,-1.1731,-0.0015,-0.1499,"[-0.012, -0.002]","[-1.173, -0.15]"
nmass,n,gs_ai,-0.0562,-5.4650,0.0288,2.9219,-0.056±0.029,-5.465±2.922,-1.951,0.051,-0.1126,-10.6492,0.0003,0.0300,"[-0.113, 0]","[-10.649, 0.03]"
nmass,n,gs_par,-0.0001,-0.0100,0.0002,0.0200,0±0,-0.01±0.02,-0.577,0.564,-0.0004,-0.0400,0.0002,0.0200,"[0, 0]","[-0.04, 0.02]"
nmass,p,intrcpt,0.0460,4.7074,0.1329,14.2136,,,0.3465,0.7290,-0.2144,-19.2974,0.3064,35.8526,"[-0.2144, 0.3064]","[-19.2974, 35.8526]"
nmass,p,gs_mat,0.0016,0.1601,0.0022,0.2202,0.002±0.002,0.16±0.22,0.721,0.471,-0.0027,-0.2696,0.0059,0.5917,"[-0.003, 0.006]","[-0.27, 0.592]"
nmass,p,gs_ai,-0.0206,-2.0389,0.0253,2.5623,-0.021±0.025,-2.039±2.562,-0.814,0.416,-0.0701,-6.7699,0.0289,2.9322,"[-0.07, 0.029]","[-6.77, 2.932]"
nmass,p,gs_par,-0.0001,-0.0100,0.0001,0.0100,0±0,-0.01±0.01,-0.449,0.653,-0.0004,-0.0400,0.0002,0.0200,"[0, 0]","[-0.04, 0.02]"
