"trait","nut_add","nfix","estimate","z","p","lowerCL","upperCL","estimate_perc","lowerCL_perc","upperCL_perc","ci.range","ci.range_perc"
"marea","int","No",-0.027,-0.562,0.574,-0.194,0.14,-2.699,-17.671,14.997,"[-17.671, 14.997]","[-0.194, 0.14]"
"marea","int","Yes",-0.222,-0.562,0.574,-0.883,0.438,-19.934,-58.628,54.95,"[-58.628, 54.95]","[-0.883, 0.438]"
"nmass","int","No",0.019,-0.297,0.766,-0.114,0.151,1.881,-10.735,16.279,"[-10.735, 16.279]","[-0.114, 0.151]"
"nmass","int","Yes",-0.053,-0.297,0.766,-0.506,0.4,-5.154,-39.708,49.203,"[-39.708, 49.203]","[-0.506, 0.4]"
"narea","int","No",-0.058,0.282,0.778,-0.386,0.271,-5.596,-32.038,31.134,"[-32.038, 31.134]","[-0.386, 0.271]"
"narea","int","Yes",0.039,0.282,0.778,-0.712,0.789,3.962,-50.914,120.187,"[-50.914, 120.187]","[-0.712, 0.789]"
"pmass","int","No",-0.138,0.734,0.463,-0.279,0.002,-12.926,-24.362,0.24,"[-24.362, 0.24]","[-0.279, 0.002]"
"pmass","int","Yes",0.064,0.734,0.463,-0.457,0.585,6.595,-36.698,79.499,"[-36.698, 79.499]","[-0.457, 0.585]"
"parea","int","No",-0.119,0.979,0.327,-0.427,0.189,-11.243,-34.769,20.768,"[-34.769, 20.768]","[-0.427, 0.189]"
"parea","int","Yes",0.266,0.979,0.327,-0.561,1.093,30.457,-42.939,198.259,"[-42.939, 198.259]","[-0.561, 1.093]"
"leaf_np","int","No",-0.55,0.675,0.5,-0.963,-0.137,-42.317,-61.841,-12.802,"[-61.841, -12.802]","[-0.963, -0.137]"
"leaf_np","int","Yes",-0.259,0.675,0.5,-1.249,0.732,-22.786,-71.325,107.913,"[-71.325, 107.913]","[-1.249, 0.732]"
"asat","int","No",0.192,-0.151,0.88,-0.287,0.672,21.196,-24.956,95.731,"[-24.956, 95.731]","[-0.287, 0.672]"
"asat","int","Yes",0.122,-0.151,0.88,-1.004,1.248,12.994,-63.351,248.376,"[-63.351, 248.376]","[-1.004, 1.248]"
"vcmax","int","No",0.152,0.097,0.922,-0.371,0.675,16.419,-30.962,96.315,"[-30.962, 96.315]","[-0.371, 0.675]"
"vcmax","int","Yes",0.189,0.097,0.922,-0.712,1.09,20.838,-50.927,197.553,"[-50.927, 197.553]","[-0.712, 1.09]"
"jmax","int","No",0.163,-0.626,0.531,-0.435,0.762,17.757,-35.268,114.217,"[-35.268, 114.217]","[-0.435, 0.762]"
"jmax","int","Yes",-0.073,-0.626,0.531,-1.017,0.871,-7.04,-63.84,138.978,"[-63.84, 138.978]","[-1.017, 0.871]"
"pnue","int","No",0.161,-0.632,0.527,-0.631,0.954,17.524,-46.805,159.643,"[-46.805, 159.643]","[-0.631, 0.954]"
"pnue","int","Yes",-0.181,-0.632,0.527,-1.706,1.344,-16.543,-81.838,283.489,"[-81.838, 283.489]","[-1.706, 1.344]"
"ppue","int","No",-0.117,0.056,0.956,-0.627,0.393,-11.031,-46.564,48.131,"[-46.564, 48.131]","[-0.627, 0.393]"
"ppue","int","Yes",-0.09,0.056,0.956,-1.201,1.021,-8.575,-69.902,177.712,"[-69.902, 177.712]","[-1.201, 1.021]"
