"site_code","latitude","longitude","MAT","MAP"
"bldr.us",39.972022,-105.233544,9.7,425
"bnch.us",44.27668543,-121.9680169,5.5,1647
"bogong.au",-36.874,147.254,5.7,1592
"burrawan.au",-27.734896,151.139517,18.4,683
"cbgb.us",41.78506667,-93.38538333,9,855
"comp.pt",38,-8,16.5,554
"cowi.ca",48.46,-123.38,9.8,764
"elliot.us",32.875,-117.052243,17.2,331
"frue.ch",47.113187,8.541821,6.5,1355
"gilb.za",-29.28424,30.29174,13.1,926
"hopl.us",39.01275343,-123.0603134,12.3,1127
"kiny.au",-36.2,143.75,15.5,426
"konz.us",39.070856,-96.582821,11.9,877
"lancaster.uk",53.98562471,-2.628417566,8,1322
"look.us",44.20517707,-122.1284473,4.8,1898
"mcla.us",38.86427212,-122.4064063,13.5,867
"mtca.au",-31.782138,117.610853,17.3,330
"sage.us",39.43,-120.24,5.7,882
"saline.us",39.05,-99.1,11.8,607
"sgs.us",40.81667,-104.76667,8.4,365
"shps.us",44.242989,-112.198391,5.5,262
"sier.us",39.23550963,-121.2836963,15.6,935
"smith.us",48.20658068,-122.624754,9.8,597
"summ.za",-29.81161,30.71573,18.2,939
"unc.us",36.00828,-79.020423,14.6,1163
"valm.ch",46.631345,10.372252,0.3,1098
